,Name,Emotion,ZCR,RMS,MFCC
301,03-01-07-02-02-02-12.wav,DISGUST,0.22824877361918605,0.012562254,-30.137386
302,03-01-05-02-01-01-12.wav,ANGRY,0.16099596934713375,0.02319533,-22.18442
303,03-01-01-01-01-02-12.wav,NEUTRAL,0.3316482843137255,0.0024937766,-34.201633
304,03-01-08-01-02-02-12.wav,SURPRISED,0.31039663461538464,0.006636548,-33.75224
305,03-01-07-01-01-01-12.wav,DISGUST,0.22203452542701863,0.003995591,-30.721815
306,03-01-06-02-01-02-12.wav,FEARFUL,0.132122802734375,0.04302753,-20.083437
307,03-01-08-02-01-02-12.wav,SURPRISED,0.2424695506599379,0.01070262,-28.65001
308,03-01-08-02-01-01-12.wav,SURPRISED,0.1910888671875,0.008422444,-28.781784
309,03-01-08-02-02-01-12.wav,SURPRISED,0.26294400232919257,0.009849706,-28.668842
310,03-01-05-02-02-02-12.wav,ANGRY,0.18460855139307228,0.03919221,-22.132751
311,03-01-08-01-01-01-12.wav,SURPRISED,0.2890688827614379,0.004952874,-32.874233
312,03-01-04-02-01-02-12.wav,SAD,0.25740509969325154,0.019113345,-26.162214
313,03-01-04-01-02-02-12.wav,SAD,0.297953023538961,0.004368235,-33.683346
314,03-01-07-02-01-01-12.wav,DISGUST,0.22797624454941862,0.0068916385,-29.351343
315,03-01-06-02-01-01-12.wav,FEARFUL,0.16865416343167702,0.03321196,-19.792566
316,03-01-01-01-01-01-12.wav,NEUTRAL,0.2618462629378981,0.0026294698,-34.722923
317,03-01-07-01-02-02-12.wav,DISGUST,0.2967742919921875,0.003852627,-31.796904
318,03-01-07-01-02-01-12.wav,DISGUST,0.28824556790865385,0.0038390625,-34.19437
319,03-01-07-02-01-02-12.wav,DISGUST,0.2216796875,0.011687704,-29.44847
320,03-01-05-01-02-02-12.wav,ANGRY,0.28847056127793297,0.004917912,-32.994175
321,03-01-06-01-01-01-12.wav,FEARFUL,0.16453749468537415,0.010054754,-25.082397
322,03-01-03-01-02-02-12.wav,HAPPY,0.26197957104037267,0.0073124208,-32.53635
323,03-01-08-01-02-01-12.wav,SURPRISED,0.32470379759933776,0.005961302,-32.399223
324,03-01-06-01-02-02-12.wav,FEARFUL,0.22341343976449277,0.00727557,-31.426483
325,03-01-04-02-02-02-12.wav,SAD,0.2264192318488024,0.023253653,-24.999298
326,03-01-05-01-02-01-12.wav,ANGRY,0.3260839237189441,0.0045093,-32.65762
327,03-01-02-02-01-02-12.wav,CALM,0.3144351514570552,0.0026220442,-32.371532
328,03-01-07-02-02-01-12.wav,DISGUST,0.24537205958104397,0.012190242,-28.806847
329,03-01-04-01-01-02-12.wav,SAD,0.20393254206730768,0.004921104,-31.000843
330,03-01-08-02-02-02-12.wav,SURPRISED,0.26952510809748426,0.008565284,-32.938484
331,03-01-03-01-02-01-12.wav,HAPPY,0.23780913700331127,0.0058180625,-33.832706
332,03-01-02-01-02-02-12.wav,CALM,0.3418920744889937,0.0029866616,-34.883938
333,03-01-06-01-02-01-12.wav,FEARFUL,0.2706884096746575,0.005996043,-32.47169
334,03-01-03-02-01-02-12.wav,HAPPY,0.185293186976257,0.021212375,-22.707663
335,03-01-02-02-02-01-12.wav,CALM,0.332716663431677,0.0030908391,-34.84478
336,03-01-05-02-02-01-12.wav,ANGRY,0.28347108422256095,0.021871127,-25.01793
337,03-01-01-01-02-01-12.wav,NEUTRAL,0.2588203625801282,0.0033826989,-33.881664
338,03-01-02-01-01-01-12.wav,CALM,0.29153022080838326,0.0029637928,-33.00132
339,03-01-04-01-02-01-12.wav,SAD,0.3013892983490566,0.003249068,-32.557106
340,03-01-01-01-02-02-12.wav,NEUTRAL,0.3073621616242038,0.003041158,-33.890785
341,03-01-05-02-01-02-12.wav,ANGRY,0.17552943199685533,0.050188623,-20.657915
342,03-01-08-01-01-02-12.wav,SURPRISED,0.20009890027866242,0.0056960457,-28.532608
343,03-01-04-01-01-01-12.wav,SAD,0.27877481328616355,0.0050289705,-32.44674
344,03-01-03-02-02-01-12.wav,HAPPY,0.2509101100221893,0.0118238395,-30.725332
345,03-01-02-01-01-02-12.wav,CALM,0.2679825297162577,0.0023956378,-32.266865
346,03-01-06-01-01-02-12.wav,FEARFUL,0.19930929221854304,0.008961851,-26.499825
347,03-01-05-01-01-02-12.wav,ANGRY,0.2198429551235465,0.006740408,-28.273855
348,03-01-02-02-01-01-12.wav,CALM,0.286865234375,0.002528436,-34.85626
349,03-01-03-02-01-01-12.wav,HAPPY,0.17738291981456045,0.021811612,-22.41053
350,03-01-04-02-02-01-12.wav,SAD,0.2598043302210366,0.014753629,-29.950285
351,03-01-07-01-01-02-12.wav,DISGUST,0.184918212890625,0.0046564736,-30.356007
352,03-01-06-02-02-02-12.wav,FEARFUL,0.15061787539308177,0.03665706,-22.064035
353,03-01-03-01-01-02-12.wav,HAPPY,0.2596473456909938,0.0064942674,-29.909231
354,03-01-04-02-01-01-12.wav,SAD,0.13571002526197604,0.01369508,-25.850351
355,03-01-03-02-02-02-12.wav,HAPPY,0.2425934547601744,0.026130062,-25.854742
356,03-01-05-01-01-01-12.wav,ANGRY,0.2628731105638587,0.005918731,-28.677135
357,03-01-03-01-01-01-12.wav,HAPPY,0.2434417724609375,0.006228585,-31.813496
358,03-01-02-02-02-02-12.wav,CALM,0.33260885099085363,0.002973085,-35.744644
359,03-01-02-01-02-01-12.wav,CALM,0.3119997363880368,0.0032724948,-35.52571
360,03-01-04-01-02-02-15.wav,SAD,0.13124732448630136,0.004067492,-25.650352
361,03-01-05-01-02-01-15.wav,ANGRY,0.1872314453125,0.010677203,-23.551142
362,03-01-08-01-02-01-15.wav,SURPRISED,0.2160614013671875,0.005454542,-25.87757
363,03-01-08-01-02-02-15.wav,SURPRISED,0.1800185948202055,0.005717394,-26.171782
364,03-01-03-02-01-01-15.wav,HAPPY,0.11536754261363637,0.013913966,-19.980408
365,03-01-02-02-01-01-15.wav,CALM,0.1807592619889937,0.0031442281,-26.724806
366,03-01-01-01-01-02-15.wav,NEUTRAL,0.2004673080956376,0.0035462715,-26.73651
367,03-01-02-02-02-01-15.wav,CALM,0.12355813419117648,0.0040303804,-24.420794
368,03-01-05-02-02-01-15.wav,ANGRY,0.18118489583333333,0.016266085,-21.961893
369,03-01-02-02-02-02-15.wav,CALM,0.1248622796474359,0.0032811011,-25.696918
370,03-01-03-02-02-02-15.wav,HAPPY,0.23889661815068494,0.009658188,-24.783125
371,03-01-07-01-01-02-15.wav,DISGUST,0.20219819864649682,0.0039664414,-26.065964
372,03-01-06-02-02-02-15.wav,FEARFUL,0.21987207677980133,0.018009942,-23.22231
373,03-01-07-01-01-01-15.wav,DISGUST,0.19385068905279504,0.0052250107,-26.22998
374,03-01-02-01-02-02-15.wav,CALM,0.2224025974025974,0.0032278001,-26.665298
375,03-01-07-01-02-02-15.wav,DISGUST,0.16452581232244318,0.00787853,-24.192266
376,03-01-03-01-01-02-15.wav,HAPPY,0.17859903971354166,0.0062498404,-25.078142
377,03-01-03-02-02-01-15.wav,HAPPY,0.17553115472560976,0.012810824,-22.029337
378,03-01-05-02-01-01-15.wav,ANGRY,0.33824486825980393,0.020432277,-24.686104
379,03-01-01-01-02-01-15.wav,NEUTRAL,0.1826270186661074,0.0043310598,-25.7573
380,03-01-07-02-01-02-15.wav,DISGUST,0.08548600706335617,0.0064073396,-21.177807
381,03-01-06-01-02-01-15.wav,FEARFUL,0.1976015347960993,0.0067291204,-23.78225
382,03-01-01-01-02-02-15.wav,NEUTRAL,0.1913531037414966,0.0043272283,-26.065248
383,03-01-06-01-01-01-15.wav,FEARFUL,0.13227982954545456,0.006013766,-23.127075
384,03-01-02-02-01-02-15.wav,CALM,0.1565477324695122,0.0031544662,-25.573895
385,03-01-06-02-01-02-15.wav,FEARFUL,0.14548177083333333,0.022228455,-21.03736
386,03-01-06-01-01-02-15.wav,FEARFUL,0.1603064903846154,0.006710751,-23.470854
387,03-01-05-02-01-02-15.wav,ANGRY,0.23695591517857142,0.024781382,-22.64208
388,03-01-03-01-02-02-15.wav,HAPPY,0.2219058043204698,0.0062296577,-25.310188
389,03-01-03-01-01-01-15.wav,HAPPY,0.2339465082908163,0.0052272226,-26.618824
390,03-01-05-01-02-02-15.wav,ANGRY,0.22258923100490197,0.017188093,-24.250088
391,03-01-01-01-01-01-15.wav,NEUTRAL,0.2489164169520548,0.004334274,-27.522453
392,03-01-08-01-01-02-15.wav,SURPRISED,0.1683980442533557,0.0062802904,-25.250265
393,03-01-05-02-02-02-15.wav,ANGRY,0.20782314202724358,0.029368,-21.862473
394,03-01-08-02-02-02-15.wav,SURPRISED,0.18345133463541666,0.008337253,-24.093645
395,03-01-07-01-02-01-15.wav,DISGUST,0.17759311124213836,0.0052583595,-25.185043
396,03-01-04-02-02-02-15.wav,SAD,0.14495726719798657,0.0067673856,-23.610733
397,03-01-08-02-02-01-15.wav,SURPRISED,0.1496758944746377,0.00591001,-24.641047
398,03-01-05-01-01-02-15.wav,ANGRY,0.17004081530448717,0.014017654,-23.946184
399,03-01-02-01-01-02-15.wav,CALM,0.23886148031655843,0.0029176753,-26.916145
400,03-01-03-01-02-01-15.wav,HAPPY,0.18092515733506945,0.005065376,-25.695665
401,03-01-07-02-01-01-15.wav,DISGUST,0.1634124755859375,0.008324536,-23.172415
402,03-01-08-02-01-01-15.wav,SURPRISED,0.19095810145547945,0.014298057,-21.957771
403,03-01-08-01-01-01-15.wav,SURPRISED,0.1356737659235669,0.0067867017,-23.865658
404,03-01-03-02-01-02-15.wav,HAPPY,0.18438151041666667,0.010231987,-22.505537
405,03-01-04-01-02-01-15.wav,SAD,0.17989578780594406,0.004585322,-25.150314
406,03-01-08-02-01-02-15.wav,SURPRISED,0.1564958479020979,0.00864913,-22.494999
407,03-01-04-01-01-02-15.wav,SAD,0.12510585118006992,0.003569106,-25.67824
408,03-01-04-02-01-01-15.wav,SAD,0.1405592032358156,0.008148806,-23.182188
409,03-01-07-02-02-02-15.wav,DISGUST,0.14076822916666668,0.008669752,-24.230356
410,03-01-06-01-02-02-15.wav,FEARFUL,0.19041944383741258,0.0063879048,-26.312634
411,03-01-02-01-02-01-15.wav,CALM,0.12769919448757763,0.0035781225,-24.617252
412,03-01-04-01-01-01-15.wav,SAD,0.20443462851821192,0.0049914536,-26.45923
413,03-01-06-02-01-01-15.wav,FEARFUL,0.1163058810763889,0.01579168,-21.239872
414,03-01-07-02-02-01-15.wav,DISGUST,0.1349329381555944,0.010083498,-22.965414
415,03-01-06-02-02-01-15.wav,FEARFUL,0.1344378745719178,0.011958883,-21.99386
416,03-01-04-02-02-01-15.wav,SAD,0.244348064746732,0.005919498,-26.808287
417,03-01-05-01-01-01-15.wav,ANGRY,0.19551776472929935,0.0091811735,-23.456644
418,03-01-02-01-01-01-15.wav,CALM,0.188035841112013,0.0025737875,-26.07489
419,03-01-04-02-01-02-15.wav,SAD,0.14955024978741496,0.00828419,-23.134483
420,03-01-04-02-02-02-14.wav,SAD,0.3247330343934911,0.006299645,-33.16253
421,03-01-06-01-01-02-14.wav,FEARFUL,0.3178964590097403,0.0018434293,-34.305794
422,03-01-07-01-02-01-14.wav,DISGUST,0.33119722923136646,0.003346897,-34.697433
423,03-01-03-01-02-02-14.wav,HAPPY,0.26128580729166667,0.006911181,-33.83418
424,03-01-06-02-02-02-14.wav,FEARFUL,0.272138671875,0.019676313,-27.57245
425,03-01-02-02-01-02-14.wav,CALM,0.29201530140532544,0.00079343753,-40.042538
426,03-01-02-02-02-02-14.wav,CALM,0.2732907160659509,0.0014918516,-38.97757
427,03-01-02-01-01-02-14.wav,CALM,0.33173320819805197,0.00096253026,-40.105865
428,03-01-07-02-02-02-14.wav,DISGUST,0.2887320169588415,0.008340562,-34.415665
429,03-01-01-01-01-02-14.wav,NEUTRAL,0.3630845811631944,0.0010509948,-37.522667
430,03-01-06-01-01-01-14.wav,FEARFUL,0.284109455265411,0.0014776094,-36.11534
431,03-01-04-02-01-01-14.wav,SAD,0.4246409524700599,0.0032710314,-33.155666
432,03-01-03-02-02-01-14.wav,HAPPY,0.27664662556475905,0.027911667,-25.99753
433,03-01-02-02-01-01-14.wav,CALM,0.29555050056137727,0.00056165847,-39.5858
434,03-01-01-01-02-01-14.wav,NEUTRAL,0.358662109375,0.0015530372,-37.311707
435,03-01-03-01-01-01-14.wav,HAPPY,0.3320037841796875,0.010225357,-27.79807
436,03-01-08-01-02-01-14.wav,SURPRISED,0.34560759171195654,0.0025376077,-35.548286
437,03-01-05-01-02-02-14.wav,ANGRY,0.3267266087278107,0.008825873,-30.761805
438,03-01-05-02-01-02-14.wav,ANGRY,0.260336578207672,0.034271814,-23.80835
439,03-01-06-02-01-01-14.wav,FEARFUL,0.2661935466609589,0.03309112,-25.777884
440,03-01-04-02-02-01-14.wav,SAD,0.3458873820754717,0.004328524,-33.8712
441,03-01-08-02-02-01-14.wav,SURPRISED,0.2873870849609375,0.0050153886,-33.109337
442,03-01-02-01-02-02-14.wav,CALM,0.35072498447847683,0.001911461,-38.656013
443,03-01-04-02-01-02-14.wav,SAD,0.3077584512578616,0.002072864,-34.68809
444,03-01-03-02-02-02-14.wav,HAPPY,0.2787479376940994,0.025010938,-26.90776
445,03-01-08-02-02-02-14.wav,SURPRISED,0.2954222874611801,0.004152368,-32.585407
446,03-01-01-01-01-01-14.wav,NEUTRAL,0.286474609375,0.0011306009,-38.14561
447,03-01-05-01-01-02-14.wav,ANGRY,0.2885345458984375,0.0068136873,-30.133022
448,03-01-07-01-01-01-14.wav,DISGUST,0.3437290308665644,0.00447414,-32.460915
449,03-01-07-01-01-02-14.wav,DISGUST,0.3202160877786624,0.003373482,-35.194008
450,03-01-05-02-02-02-14.wav,ANGRY,0.3456594366776316,0.033723865,-25.3998
451,03-01-07-02-01-02-14.wav,DISGUST,0.30186092779503104,0.004097069,-33.657906
452,03-01-05-01-01-01-14.wav,ANGRY,0.3335774739583333,0.005390613,-31.75557
453,03-01-07-01-02-02-14.wav,DISGUST,0.3199080952837423,0.0070754536,-32.08753
454,03-01-07-02-01-01-14.wav,DISGUST,0.26041187959558826,0.0088816695,-30.298166
455,03-01-07-02-02-01-14.wav,DISGUST,0.2990338787342767,0.0039037594,-32.95247
456,03-01-08-01-01-01-14.wav,SURPRISED,0.2826806329617834,0.0019342474,-35.683918
457,03-01-06-01-02-01-14.wav,FEARFUL,0.4398276969178082,0.0022190302,-35.918736
458,03-01-05-02-01-01-14.wav,ANGRY,0.2513931937839674,0.04805937,-22.655361
459,03-01-05-01-02-01-14.wav,ANGRY,0.3048057793090062,0.008536229,-31.282166
460,03-01-03-02-01-01-14.wav,HAPPY,0.28932311637269936,0.024009252,-25.099077
461,03-01-05-02-02-01-14.wav,ANGRY,0.29301215277777776,0.047974814,-23.138678
462,03-01-04-01-02-01-14.wav,SAD,0.37860889923878205,0.0017482021,-35.196903
463,03-01-04-01-01-01-14.wav,SAD,0.35011888586956524,0.0016300023,-34.473885
464,03-01-06-02-01-02-14.wav,FEARFUL,0.2771743463010204,0.03232145,-24.25727
465,03-01-08-02-01-02-14.wav,SURPRISED,0.2618865966796875,0.0073287315,-32.666748
466,03-01-02-01-02-01-14.wav,CALM,0.2954466943027211,0.0017700447,-38.48047
467,03-01-03-01-01-02-14.wav,HAPPY,0.28046997838050314,0.00989788,-28.907818
468,03-01-06-02-02-01-14.wav,FEARFUL,0.29393561154801323,0.016349813,-28.73548
469,03-01-04-01-02-02-14.wav,SAD,0.3549038756127451,0.0024052325,-33.86109
470,03-01-08-01-01-02-14.wav,SURPRISED,0.2967576856737013,0.00221125,-34.459896
471,03-01-02-02-02-01-14.wav,CALM,0.29720557550465837,0.000937361,-39.4726
472,03-01-08-01-02-02-14.wav,SURPRISED,0.318359375,0.0030091538,-34.89255
473,03-01-03-01-02-01-14.wav,HAPPY,0.31469892644557823,0.006121607,-33.730473
474,03-01-03-02-01-02-14.wav,HAPPY,0.2716572447593168,0.01980763,-25.647533
475,03-01-08-02-01-01-14.wav,SURPRISED,0.3219874182412791,0.0033779303,-32.956272
476,03-01-06-01-02-02-14.wav,FEARFUL,0.3560740849743151,0.0030788495,-35.10265
477,03-01-02-01-01-01-14.wav,CALM,0.268557720302795,0.0016116902,-37.356503
478,03-01-04-01-01-02-14.wav,SAD,0.2859606620592949,0.0022720804,-35.785698
479,03-01-01-01-02-02-14.wav,NEUTRAL,0.32210709212662336,0.0016398795,-37.18013
480,03-01-06-02-02-01-13.wav,FEARFUL,0.28627185947847683,0.013963723,-26.695673
481,03-01-03-02-01-01-13.wav,HAPPY,0.27192022336409394,0.005351913,-27.680222
482,03-01-04-01-01-01-13.wav,SAD,0.2504375507305195,0.0020401257,-29.281734
483,03-01-03-02-02-02-13.wav,HAPPY,0.2976175944010417,0.012339505,-29.355019
484,03-01-05-02-02-02-13.wav,ANGRY,0.24186197916666666,0.08835537,-20.562244
485,03-01-07-02-02-01-13.wav,DISGUST,0.3171768707482993,0.0021009957,-30.16945
486,03-01-02-02-02-02-13.wav,CALM,0.3064468034351145,0.002061443,-31.878363
487,03-01-08-02-01-01-13.wav,SURPRISED,0.3132120768229167,0.005436062,-29.696661
488,03-01-05-02-02-01-13.wav,ANGRY,0.26133510044642855,0.04160099,-23.566484
489,03-01-05-01-02-01-13.wav,ANGRY,0.3007342998798077,0.007030901,-28.040594
490,03-01-04-02-01-02-13.wav,SAD,0.2723243553321678,0.0024205376,-29.671738
491,03-01-05-01-01-01-13.wav,ANGRY,0.28569041002516776,0.005347332,-28.898842
492,03-01-04-01-02-01-13.wav,SAD,0.2846712458053691,0.0018700826,-31.123945
493,03-01-03-01-01-02-13.wav,HAPPY,0.28439906023550726,0.0033827638,-30.944693
494,03-01-02-02-01-01-13.wav,CALM,0.3128877527573529,0.0015679188,-31.66857
495,03-01-06-01-01-01-13.wav,FEARFUL,0.3262185489430147,0.0030123855,-30.32564
496,03-01-01-01-02-01-13.wav,NEUTRAL,0.32728427514097747,0.0019860475,-31.861198
497,03-01-02-01-01-02-13.wav,CALM,0.30652300980839414,0.0017852716,-31.622406
498,03-01-08-01-02-01-13.wav,SURPRISED,0.33545998965992646,0.0030962548,-32.787354
499,03-01-07-01-02-01-13.wav,DISGUST,0.33269960660460995,0.0019618247,-30.33491
500,03-01-04-02-02-01-13.wav,SAD,0.23328374056208054,0.002617269,-29.809729
501,03-01-02-01-02-01-13.wav,CALM,0.26238295611213236,0.0016234452,-30.436007
502,03-01-05-01-01-02-13.wav,ANGRY,0.2823925142973856,0.0072428402,-27.803238
503,03-01-08-01-01-01-13.wav,SURPRISED,0.27097284226190477,0.006758485,-30.146126
504,03-01-04-01-02-02-13.wav,SAD,0.3197740528681507,0.0019755156,-31.543373
505,03-01-07-01-02-02-13.wav,DISGUST,0.33882882254464286,0.0021438526,-31.355047
506,03-01-08-02-02-02-13.wav,SURPRISED,0.3176320749562937,0.007861322,-28.557766
507,03-01-08-01-01-02-13.wav,SURPRISED,0.3241972081801471,0.0030690695,-32.81696
508,03-01-01-01-01-01-13.wav,NEUTRAL,0.3264356181569343,0.0018986381,-32.295094
509,03-01-04-02-02-02-13.wav,SAD,0.2710314764492754,0.001973877,-30.131372
510,03-01-06-02-01-02-13.wav,FEARFUL,0.23278895168439717,0.016690927,-25.476862
511,03-01-07-02-02-02-13.wav,DISGUST,0.2793919096057047,0.003007708,-29.16153
512,03-01-06-02-02-02-13.wav,FEARFUL,0.28208503170289856,0.0038411992,-29.181496
513,03-01-03-01-01-01-13.wav,HAPPY,0.29325474330357143,0.0035229856,-30.800104
514,03-01-04-01-01-02-13.wav,SAD,0.28199997446895425,0.0017720087,-31.079315
515,03-01-03-01-02-01-13.wav,HAPPY,0.29161879595588236,0.0033018424,-31.01015
516,03-01-03-01-02-02-13.wav,HAPPY,0.29050257586050726,0.0044675707,-30.904139
517,03-01-02-01-01-01-13.wav,CALM,0.23973926464160839,0.0016144359,-30.209211
518,03-01-08-01-02-02-13.wav,SURPRISED,0.3245691197519084,0.0033358666,-32.661396
519,03-01-02-02-01-02-13.wav,CALM,0.334907863451087,0.0020977724,-31.466217
520,03-01-07-02-01-02-13.wav,DISGUST,0.2469268798828125,0.0046113497,-27.680323
521,03-01-03-02-02-01-13.wav,HAPPY,0.2797784674657534,0.012283587,-29.115149
522,03-01-06-01-02-01-13.wav,FEARFUL,0.29767464900362317,0.004258996,-28.814007
523,03-01-01-01-02-02-13.wav,NEUTRAL,0.3287820255055147,0.0024379233,-32.193184
524,03-01-08-02-01-02-13.wav,SURPRISED,0.285958670236014,0.003653577,-28.481928
525,03-01-06-01-02-02-13.wav,FEARFUL,0.2470458984375,0.0045150034,-27.46418
526,03-01-02-02-02-01-13.wav,CALM,0.3195350060096154,0.0019708874,-31.317629
527,03-01-08-02-02-01-13.wav,SURPRISED,0.3114997016059028,0.0075012064,-27.841038
528,03-01-01-01-01-02-13.wav,NEUTRAL,0.3273041213768116,0.0019702588,-31.688732
529,03-01-05-02-01-01-13.wav,ANGRY,0.2148038276336478,0.051634748,-21.470411
530,03-01-06-01-01-02-13.wav,FEARFUL,0.25918467723540145,0.002123093,-29.647903
531,03-01-05-02-01-02-13.wav,ANGRY,0.1654105808423913,0.027818747,-21.300142
532,03-01-02-01-02-02-13.wav,CALM,0.30647145669291337,0.0015906543,-31.443811
533,03-01-07-01-01-02-13.wav,DISGUST,0.34073833827554745,0.0017047913,-31.30739
534,03-01-03-02-01-02-13.wav,HAPPY,0.2281055939503205,0.011857369,-27.710703
535,03-01-07-01-01-01-13.wav,DISGUST,0.27257223690257354,0.0017109038,-31.278877
536,03-01-04-02-01-01-13.wav,SAD,0.24125501844618055,0.0033694808,-29.593994
537,03-01-07-02-01-01-13.wav,DISGUST,0.2615028433248299,0.0035372684,-28.620289
538,03-01-06-02-01-01-13.wav,FEARFUL,0.3372317797517123,0.0032929827,-30.001593
539,03-01-05-01-02-02-13.wav,ANGRY,0.3102425353167808,0.008924481,-28.648006
540,03-01-08-02-02-01-16.wav,SURPRISED,0.3451355773133117,0.017343026,-29.01447
541,03-01-01-01-01-02-16.wav,NEUTRAL,0.2837581279114907,0.0030908561,-33.384476
542,03-01-02-02-01-01-16.wav,CALM,0.3330165840194611,0.0030873925,-33.247734
543,03-01-03-01-01-02-16.wav,HAPPY,0.38277871953616355,0.008000701,-29.402575
544,03-01-07-01-01-01-16.wav,DISGUST,0.22416303201687116,0.0043219854,-31.833206
545,03-01-04-02-02-01-16.wav,SAD,0.35634882578592814,0.0053960704,-34.72089
546,03-01-05-02-01-02-16.wav,ANGRY,0.2554954386645963,0.037071157,-24.424023
547,03-01-01-01-02-01-16.wav,NEUTRAL,0.3040145482772436,0.004689115,-32.61917
548,03-01-03-01-01-01-16.wav,HAPPY,0.2594451904296875,0.0069120885,-32.03862
549,03-01-08-01-02-01-16.wav,SURPRISED,0.27770268522350994,0.009759323,-31.961864
550,03-01-08-02-02-02-16.wav,SURPRISED,0.2430055296266234,0.01378909,-30.159702
551,03-01-04-02-01-02-16.wav,SAD,0.22033095941310976,0.0035567705,-33.536423
552,03-01-08-01-01-01-16.wav,SURPRISED,0.23574410232843138,0.0059392764,-32.679447
553,03-01-05-01-01-01-16.wav,ANGRY,0.22632119821947674,0.012463176,-27.140793
554,03-01-08-02-01-02-16.wav,SURPRISED,0.23903760723039216,0.012268576,-29.680798
555,03-01-04-01-02-02-16.wav,SAD,0.21430373033940397,0.0030667149,-35.446606
556,03-01-06-02-02-01-16.wav,FEARFUL,0.2507627399918301,0.036473412,-23.712908
557,03-01-08-01-02-02-16.wav,SURPRISED,0.23272664114932887,0.014907906,-29.563332
558,03-01-06-02-01-02-16.wav,FEARFUL,0.2593410326086957,0.04101332,-21.446194
559,03-01-07-02-01-02-16.wav,DISGUST,0.21008100665983606,0.00593653,-29.384539
560,03-01-06-02-01-01-16.wav,FEARFUL,0.23085391595496896,0.030964732,-23.828314
561,03-01-05-02-01-01-16.wav,ANGRY,0.23590513717296513,0.025181917,-24.754242
562,03-01-08-02-01-01-16.wav,SURPRISED,0.23225911458333334,0.008837711,-30.447832
563,03-01-01-01-02-02-16.wav,NEUTRAL,0.277730570211039,0.00440188,-32.833897
564,03-01-02-02-01-02-16.wav,CALM,0.24390510110294117,0.0052318117,-30.978355
565,03-01-07-01-02-02-16.wav,DISGUST,0.2823977780032468,0.0070470944,-29.724758
566,03-01-05-01-02-02-16.wav,ANGRY,0.2901401858357988,0.0182129,-27.198061
567,03-01-07-02-02-02-16.wav,DISGUST,0.31429218313547486,0.010152788,-29.875422
568,03-01-03-01-02-02-16.wav,HAPPY,0.2665370725235849,0.0073721395,-31.826788
569,03-01-02-02-02-01-16.wav,CALM,0.22855135289634146,0.0029738934,-35.11246
570,03-01-07-02-01-01-16.wav,DISGUST,0.314705226732337,0.0047372733,-31.104067
571,03-01-04-02-02-02-16.wav,SAD,0.35397964382763975,0.0060257968,-32.678146
572,03-01-05-01-02-01-16.wav,ANGRY,0.2745787490754438,0.012014687,-30.438663
573,03-01-02-01-01-01-16.wav,CALM,0.24227294921875,0.0022944014,-35.725163
574,03-01-04-01-01-01-16.wav,SAD,0.3355728743912338,0.0032113688,-34.488594
575,03-01-07-01-01-02-16.wav,DISGUST,0.2138095642468944,0.0050841607,-31.252478
576,03-01-05-02-02-02-16.wav,ANGRY,0.2847234552556818,0.029514808,-25.685112
577,03-01-03-02-01-02-16.wav,HAPPY,0.3351828835227273,0.019961039,-24.857288
578,03-01-07-02-02-01-16.wav,DISGUST,0.2916157472067039,0.00856631,-30.280745
579,03-01-06-02-02-02-16.wav,FEARFUL,0.2848134830298013,0.040225837,-22.942413
580,03-01-06-01-02-02-16.wav,FEARFUL,0.2232998934659091,0.008938489,-30.79473
581,03-01-06-01-01-01-16.wav,FEARFUL,0.2567535400390625,0.008201843,-30.880854
582,03-01-08-01-01-02-16.wav,SURPRISED,0.3300388003355705,0.009042829,-30.583353
583,03-01-02-01-02-02-16.wav,CALM,0.26270759630503143,0.003939212,-33.284184
584,03-01-02-02-02-02-16.wav,CALM,0.29091737328506095,0.0031254604,-34.49953
585,03-01-04-01-02-01-16.wav,SAD,0.321820525085034,0.0033935604,-34.900578
586,03-01-02-01-01-02-16.wav,CALM,0.19414588791167664,0.003259227,-32.564312
587,03-01-03-01-02-01-16.wav,HAPPY,0.34321622670807456,0.006967019,-31.142677
588,03-01-04-01-01-02-16.wav,SAD,0.28910293093152867,0.0028607207,-34.057495
589,03-01-03-02-01-01-16.wav,HAPPY,0.2458511071702454,0.011681326,-30.251938
590,03-01-01-01-01-01-16.wav,NEUTRAL,0.2617278484083851,0.0029154676,-33.257072
591,03-01-05-02-02-01-16.wav,ANGRY,0.27104075362042684,0.03956597,-25.328718
592,03-01-03-02-02-02-16.wav,HAPPY,0.3101925733612805,0.011392122,-29.447668
593,03-01-06-01-01-02-16.wav,FEARFUL,0.2100417787665563,0.0059654466,-31.75414
594,03-01-07-01-02-01-16.wav,DISGUST,0.235263671875,0.005050203,-33.240345
595,03-01-05-01-01-02-16.wav,ANGRY,0.3306256773843931,0.0151442075,-26.154457
596,03-01-04-02-01-01-16.wav,SAD,0.2618461277173913,0.0042332388,-33.342537
597,03-01-03-02-02-01-16.wav,HAPPY,0.31013947469325154,0.013911066,-30.687214
598,03-01-02-01-02-01-16.wav,CALM,0.3014958079268293,0.0031607877,-34.518166
599,03-01-06-01-02-01-16.wav,FEARFUL,0.36223937599522293,0.006667395,-30.887035
600,03-01-08-01-01-02-10.wav,SURPRISED,0.14456778805272108,0.0089524975,-26.721663
601,03-01-05-02-02-02-10.wav,ANGRY,0.18490583537011174,0.058275707,-23.6287
602,03-01-07-01-01-02-10.wav,DISGUST,0.11283052884615384,0.0066093532,-27.789948
