,Name,Emotion,ZCR,RMS
346,03-01-06-01-01-02-12.wav,FEARFUL,0.19930929221854304,0.008961851
347,03-01-05-01-01-02-12.wav,ANGRY,0.2198429551235465,0.006740408
348,03-01-02-02-01-01-12.wav,CALM,0.286865234375,0.002528436
349,03-01-03-02-01-01-12.wav,HAPPY,0.17738291981456045,0.021811612
350,03-01-04-02-02-01-12.wav,SAD,0.2598043302210366,0.014753629
351,03-01-07-01-01-02-12.wav,DISGUST,0.184918212890625,0.0046564736
352,03-01-06-02-02-02-12.wav,FEARFUL,0.15061787539308177,0.03665706
353,03-01-03-01-01-02-12.wav,HAPPY,0.2596473456909938,0.0064942674
354,03-01-04-02-01-01-12.wav,SAD,0.13571002526197604,0.01369508
355,03-01-03-02-02-02-12.wav,HAPPY,0.2425934547601744,0.026130062
356,03-01-05-01-01-01-12.wav,ANGRY,0.2628731105638587,0.005918731
357,03-01-03-01-01-01-12.wav,HAPPY,0.2434417724609375,0.006228585
358,03-01-02-02-02-02-12.wav,CALM,0.33260885099085363,0.002973085
359,03-01-02-01-02-01-12.wav,CALM,0.3119997363880368,0.0032724948
360,03-01-04-01-02-02-15.wav,SAD,0.13124732448630136,0.004067492
361,03-01-05-01-02-01-15.wav,ANGRY,0.1872314453125,0.010677203
362,03-01-08-01-02-01-15.wav,SURPRISED,0.2160614013671875,0.005454542
363,03-01-08-01-02-02-15.wav,SURPRISED,0.1800185948202055,0.005717394
364,03-01-03-02-01-01-15.wav,HAPPY,0.11536754261363637,0.013913966
365,03-01-02-02-01-01-15.wav,CALM,0.1807592619889937,0.0031442281
366,03-01-01-01-01-02-15.wav,NEUTRAL,0.2004673080956376,0.0035462715
367,03-01-02-02-02-01-15.wav,CALM,0.12355813419117648,0.0040303804
368,03-01-05-02-02-01-15.wav,ANGRY,0.18118489583333333,0.016266085
369,03-01-02-02-02-02-15.wav,CALM,0.1248622796474359,0.0032811011
370,03-01-03-02-02-02-15.wav,HAPPY,0.23889661815068494,0.009658188
371,03-01-07-01-01-02-15.wav,DISGUST,0.20219819864649682,0.0039664414
372,03-01-06-02-02-02-15.wav,FEARFUL,0.21987207677980133,0.018009942
373,03-01-07-01-01-01-15.wav,DISGUST,0.19385068905279504,0.0052250107
374,03-01-02-01-02-02-15.wav,CALM,0.2224025974025974,0.0032278001
375,03-01-07-01-02-02-15.wav,DISGUST,0.16452581232244318,0.00787853
376,03-01-03-01-01-02-15.wav,HAPPY,0.17859903971354166,0.0062498404
377,03-01-03-02-02-01-15.wav,HAPPY,0.17553115472560976,0.012810824
378,03-01-05-02-01-01-15.wav,ANGRY,0.33824486825980393,0.020432277
379,03-01-01-01-02-01-15.wav,NEUTRAL,0.1826270186661074,0.0043310598
380,03-01-07-02-01-02-15.wav,DISGUST,0.08548600706335617,0.0064073396
381,03-01-06-01-02-01-15.wav,FEARFUL,0.1976015347960993,0.0067291204
382,03-01-01-01-02-02-15.wav,NEUTRAL,0.1913531037414966,0.0043272283
383,03-01-06-01-01-01-15.wav,FEARFUL,0.13227982954545456,0.006013766
384,03-01-02-02-01-02-15.wav,CALM,0.1565477324695122,0.0031544662
385,03-01-06-02-01-02-15.wav,FEARFUL,0.14548177083333333,0.022228455
386,03-01-06-01-01-02-15.wav,FEARFUL,0.1603064903846154,0.006710751
387,03-01-05-02-01-02-15.wav,ANGRY,0.23695591517857142,0.024781382
388,03-01-03-01-02-02-15.wav,HAPPY,0.2219058043204698,0.0062296577
389,03-01-03-01-01-01-15.wav,HAPPY,0.2339465082908163,0.0052272226
390,03-01-05-01-02-02-15.wav,ANGRY,0.22258923100490197,0.017188093
391,03-01-01-01-01-01-15.wav,NEUTRAL,0.2489164169520548,0.004334274
392,03-01-08-01-01-02-15.wav,SURPRISED,0.1683980442533557,0.0062802904
393,03-01-05-02-02-02-15.wav,ANGRY,0.20782314202724358,0.029368
394,03-01-08-02-02-02-15.wav,SURPRISED,0.18345133463541666,0.008337253
395,03-01-07-01-02-01-15.wav,DISGUST,0.17759311124213836,0.0052583595
396,03-01-04-02-02-02-15.wav,SAD,0.14495726719798657,0.0067673856
397,03-01-08-02-02-01-15.wav,SURPRISED,0.1496758944746377,0.00591001
398,03-01-05-01-01-02-15.wav,ANGRY,0.17004081530448717,0.014017654
399,03-01-02-01-01-02-15.wav,CALM,0.23886148031655843,0.0029176753
400,03-01-03-01-02-01-15.wav,HAPPY,0.18092515733506945,0.005065376
401,03-01-07-02-01-01-15.wav,DISGUST,0.1634124755859375,0.008324536
402,03-01-08-02-01-01-15.wav,SURPRISED,0.19095810145547945,0.014298057
403,03-01-08-01-01-01-15.wav,SURPRISED,0.1356737659235669,0.0067867017
404,03-01-03-02-01-02-15.wav,HAPPY,0.18438151041666667,0.010231987
405,03-01-04-01-02-01-15.wav,SAD,0.17989578780594406,0.004585322
406,03-01-08-02-01-02-15.wav,SURPRISED,0.1564958479020979,0.00864913
407,03-01-04-01-01-02-15.wav,SAD,0.12510585118006992,0.003569106
408,03-01-04-02-01-01-15.wav,SAD,0.1405592032358156,0.008148806
409,03-01-07-02-02-02-15.wav,DISGUST,0.14076822916666668,0.008669752
410,03-01-06-01-02-02-15.wav,FEARFUL,0.19041944383741258,0.0063879048
411,03-01-02-01-02-01-15.wav,CALM,0.12769919448757763,0.0035781225
412,03-01-04-01-01-01-15.wav,SAD,0.20443462851821192,0.0049914536
413,03-01-06-02-01-01-15.wav,FEARFUL,0.1163058810763889,0.01579168
414,03-01-07-02-02-01-15.wav,DISGUST,0.1349329381555944,0.010083498
415,03-01-06-02-02-01-15.wav,FEARFUL,0.1344378745719178,0.011958883
416,03-01-04-02-02-01-15.wav,SAD,0.244348064746732,0.005919498
417,03-01-05-01-01-01-15.wav,ANGRY,0.19551776472929935,0.0091811735
418,03-01-02-01-01-01-15.wav,CALM,0.188035841112013,0.0025737875
419,03-01-04-02-01-02-15.wav,SAD,0.14955024978741496,0.00828419
420,03-01-04-02-02-02-14.wav,SAD,0.3247330343934911,0.006299645
421,03-01-06-01-01-02-14.wav,FEARFUL,0.3178964590097403,0.0018434293
422,03-01-07-01-02-01-14.wav,DISGUST,0.33119722923136646,0.003346897
423,03-01-03-01-02-02-14.wav,HAPPY,0.26128580729166667,0.006911181
424,03-01-06-02-02-02-14.wav,FEARFUL,0.272138671875,0.019676313
425,03-01-02-02-01-02-14.wav,CALM,0.29201530140532544,0.00079343753
426,03-01-02-02-02-02-14.wav,CALM,0.2732907160659509,0.0014918516
427,03-01-02-01-01-02-14.wav,CALM,0.33173320819805197,0.00096253026
428,03-01-07-02-02-02-14.wav,DISGUST,0.2887320169588415,0.008340562
429,03-01-01-01-01-02-14.wav,NEUTRAL,0.3630845811631944,0.0010509948
430,03-01-06-01-01-01-14.wav,FEARFUL,0.284109455265411,0.0014776094
431,03-01-04-02-01-01-14.wav,SAD,0.4246409524700599,0.0032710314
432,03-01-03-02-02-01-14.wav,HAPPY,0.27664662556475905,0.027911667
433,03-01-02-02-01-01-14.wav,CALM,0.29555050056137727,0.00056165847
434,03-01-01-01-02-01-14.wav,NEUTRAL,0.358662109375,0.0015530372
435,03-01-03-01-01-01-14.wav,HAPPY,0.3320037841796875,0.010225357
436,03-01-08-01-02-01-14.wav,SURPRISED,0.34560759171195654,0.0025376077
437,03-01-05-01-02-02-14.wav,ANGRY,0.3267266087278107,0.008825873
438,03-01-05-02-01-02-14.wav,ANGRY,0.260336578207672,0.034271814
439,03-01-06-02-01-01-14.wav,FEARFUL,0.2661935466609589,0.03309112
440,03-01-04-02-02-01-14.wav,SAD,0.3458873820754717,0.004328524
441,03-01-08-02-02-01-14.wav,SURPRISED,0.2873870849609375,0.0050153886
442,03-01-02-01-02-02-14.wav,CALM,0.35072498447847683,0.001911461
443,03-01-04-02-01-02-14.wav,SAD,0.3077584512578616,0.002072864
444,03-01-03-02-02-02-14.wav,HAPPY,0.2787479376940994,0.025010938
445,03-01-08-02-02-02-14.wav,SURPRISED,0.2954222874611801,0.004152368
446,03-01-01-01-01-01-14.wav,NEUTRAL,0.286474609375,0.0011306009
447,03-01-05-01-01-02-14.wav,ANGRY,0.2885345458984375,0.0068136873
448,03-01-07-01-01-01-14.wav,DISGUST,0.3437290308665644,0.00447414
449,03-01-07-01-01-02-14.wav,DISGUST,0.3202160877786624,0.003373482
450,03-01-05-02-02-02-14.wav,ANGRY,0.3456594366776316,0.033723865
451,03-01-07-02-01-02-14.wav,DISGUST,0.30186092779503104,0.004097069
452,03-01-05-01-01-01-14.wav,ANGRY,0.3335774739583333,0.005390613
453,03-01-07-01-02-02-14.wav,DISGUST,0.3199080952837423,0.0070754536
454,03-01-07-02-01-01-14.wav,DISGUST,0.26041187959558826,0.0088816695
455,03-01-07-02-02-01-14.wav,DISGUST,0.2990338787342767,0.0039037594
456,03-01-08-01-01-01-14.wav,SURPRISED,0.2826806329617834,0.0019342474
457,03-01-06-01-02-01-14.wav,FEARFUL,0.4398276969178082,0.0022190302
458,03-01-05-02-01-01-14.wav,ANGRY,0.2513931937839674,0.04805937
459,03-01-05-01-02-01-14.wav,ANGRY,0.3048057793090062,0.008536229
460,03-01-03-02-01-01-14.wav,HAPPY,0.28932311637269936,0.024009252
461,03-01-05-02-02-01-14.wav,ANGRY,0.29301215277777776,0.047974814
462,03-01-04-01-02-01-14.wav,SAD,0.37860889923878205,0.0017482021
463,03-01-04-01-01-01-14.wav,SAD,0.35011888586956524,0.0016300023
464,03-01-06-02-01-02-14.wav,FEARFUL,0.2771743463010204,0.03232145
465,03-01-08-02-01-02-14.wav,SURPRISED,0.2618865966796875,0.0073287315
466,03-01-02-01-02-01-14.wav,CALM,0.2954466943027211,0.0017700447
467,03-01-03-01-01-02-14.wav,HAPPY,0.28046997838050314,0.00989788
468,03-01-06-02-02-01-14.wav,FEARFUL,0.29393561154801323,0.016349813
469,03-01-04-01-02-02-14.wav,SAD,0.3549038756127451,0.0024052325
470,03-01-08-01-01-02-14.wav,SURPRISED,0.2967576856737013,0.00221125
471,03-01-02-02-02-01-14.wav,CALM,0.29720557550465837,0.000937361
472,03-01-08-01-02-02-14.wav,SURPRISED,0.318359375,0.0030091538
473,03-01-03-01-02-01-14.wav,HAPPY,0.31469892644557823,0.006121607
474,03-01-03-02-01-02-14.wav,HAPPY,0.2716572447593168,0.01980763
475,03-01-08-02-01-01-14.wav,SURPRISED,0.3219874182412791,0.0033779303
476,03-01-06-01-02-02-14.wav,FEARFUL,0.3560740849743151,0.0030788495
477,03-01-02-01-01-01-14.wav,CALM,0.268557720302795,0.0016116902
478,03-01-04-01-01-02-14.wav,SAD,0.2859606620592949,0.0022720804
479,03-01-01-01-02-02-14.wav,NEUTRAL,0.32210709212662336,0.0016398795
480,03-01-06-02-02-01-13.wav,FEARFUL,0.28627185947847683,0.013963723
481,03-01-03-02-01-01-13.wav,HAPPY,0.27192022336409394,0.005351913
482,03-01-04-01-01-01-13.wav,SAD,0.2504375507305195,0.0020401257
483,03-01-03-02-02-02-13.wav,HAPPY,0.2976175944010417,0.012339505
484,03-01-05-02-02-02-13.wav,ANGRY,0.24186197916666666,0.08835537
485,03-01-07-02-02-01-13.wav,DISGUST,0.3171768707482993,0.0021009957
486,03-01-02-02-02-02-13.wav,CALM,0.3064468034351145,0.002061443
487,03-01-08-02-01-01-13.wav,SURPRISED,0.3132120768229167,0.005436062
488,03-01-05-02-02-01-13.wav,ANGRY,0.26133510044642855,0.04160099
489,03-01-05-01-02-01-13.wav,ANGRY,0.3007342998798077,0.007030901
490,03-01-04-02-01-02-13.wav,SAD,0.2723243553321678,0.0024205376
491,03-01-05-01-01-01-13.wav,ANGRY,0.28569041002516776,0.005347332
492,03-01-04-01-02-01-13.wav,SAD,0.2846712458053691,0.0018700826
493,03-01-03-01-01-02-13.wav,HAPPY,0.28439906023550726,0.0033827638
494,03-01-02-02-01-01-13.wav,CALM,0.3128877527573529,0.0015679188
495,03-01-06-01-01-01-13.wav,FEARFUL,0.3262185489430147,0.0030123855
496,03-01-01-01-02-01-13.wav,NEUTRAL,0.32728427514097747,0.0019860475
497,03-01-02-01-01-02-13.wav,CALM,0.30652300980839414,0.0017852716
498,03-01-08-01-02-01-13.wav,SURPRISED,0.33545998965992646,0.0030962548
499,03-01-07-01-02-01-13.wav,DISGUST,0.33269960660460995,0.0019618247
500,03-01-04-02-02-01-13.wav,SAD,0.23328374056208054,0.002617269
501,03-01-02-01-02-01-13.wav,CALM,0.26238295611213236,0.0016234452
502,03-01-05-01-01-02-13.wav,ANGRY,0.2823925142973856,0.0072428402
503,03-01-08-01-01-01-13.wav,SURPRISED,0.27097284226190477,0.006758485
504,03-01-04-01-02-02-13.wav,SAD,0.3197740528681507,0.0019755156
505,03-01-07-01-02-02-13.wav,DISGUST,0.33882882254464286,0.0021438526
506,03-01-08-02-02-02-13.wav,SURPRISED,0.3176320749562937,0.007861322
507,03-01-08-01-01-02-13.wav,SURPRISED,0.3241972081801471,0.0030690695
508,03-01-01-01-01-01-13.wav,NEUTRAL,0.3264356181569343,0.0018986381
509,03-01-04-02-02-02-13.wav,SAD,0.2710314764492754,0.001973877
510,03-01-06-02-01-02-13.wav,FEARFUL,0.23278895168439717,0.016690927
511,03-01-07-02-02-02-13.wav,DISGUST,0.2793919096057047,0.003007708
512,03-01-06-02-02-02-13.wav,FEARFUL,0.28208503170289856,0.0038411992
513,03-01-03-01-01-01-13.wav,HAPPY,0.29325474330357143,0.0035229856
514,03-01-04-01-01-02-13.wav,SAD,0.28199997446895425,0.0017720087
515,03-01-03-01-02-01-13.wav,HAPPY,0.29161879595588236,0.0033018424
516,03-01-03-01-02-02-13.wav,HAPPY,0.29050257586050726,0.0044675707
517,03-01-02-01-01-01-13.wav,CALM,0.23973926464160839,0.0016144359
518,03-01-08-01-02-02-13.wav,SURPRISED,0.3245691197519084,0.0033358666
519,03-01-02-02-01-02-13.wav,CALM,0.334907863451087,0.0020977724
520,03-01-07-02-01-02-13.wav,DISGUST,0.2469268798828125,0.0046113497
521,03-01-03-02-02-01-13.wav,HAPPY,0.2797784674657534,0.012283587
522,03-01-06-01-02-01-13.wav,FEARFUL,0.29767464900362317,0.004258996
523,03-01-01-01-02-02-13.wav,NEUTRAL,0.3287820255055147,0.0024379233
524,03-01-08-02-01-02-13.wav,SURPRISED,0.285958670236014,0.003653577
525,03-01-06-01-02-02-13.wav,FEARFUL,0.2470458984375,0.0045150034
526,03-01-02-02-02-01-13.wav,CALM,0.3195350060096154,0.0019708874
527,03-01-08-02-02-01-13.wav,SURPRISED,0.3114997016059028,0.0075012064
528,03-01-01-01-01-02-13.wav,NEUTRAL,0.3273041213768116,0.0019702588
529,03-01-05-02-01-01-13.wav,ANGRY,0.2148038276336478,0.051634748
530,03-01-06-01-01-02-13.wav,FEARFUL,0.25918467723540145,0.002123093
531,03-01-05-02-01-02-13.wav,ANGRY,0.1654105808423913,0.027818747
532,03-01-02-01-02-02-13.wav,CALM,0.30647145669291337,0.0015906543
533,03-01-07-01-01-02-13.wav,DISGUST,0.34073833827554745,0.0017047913
534,03-01-03-02-01-02-13.wav,HAPPY,0.2281055939503205,0.011857369
535,03-01-07-01-01-01-13.wav,DISGUST,0.27257223690257354,0.0017109038
536,03-01-04-02-01-01-13.wav,SAD,0.24125501844618055,0.0033694808
537,03-01-07-02-01-01-13.wav,DISGUST,0.2615028433248299,0.0035372684
538,03-01-06-02-01-01-13.wav,FEARFUL,0.3372317797517123,0.0032929827
539,03-01-05-01-02-02-13.wav,ANGRY,0.3102425353167808,0.008924481
540,03-01-08-02-02-01-16.wav,SURPRISED,0.3451355773133117,0.017343026
541,03-01-01-01-01-02-16.wav,NEUTRAL,0.2837581279114907,0.0030908561
542,03-01-02-02-01-01-16.wav,CALM,0.3330165840194611,0.0030873925
543,03-01-03-01-01-02-16.wav,HAPPY,0.38277871953616355,0.008000701
544,03-01-07-01-01-01-16.wav,DISGUST,0.22416303201687116,0.0043219854
545,03-01-04-02-02-01-16.wav,SAD,0.35634882578592814,0.0053960704
546,03-01-05-02-01-02-16.wav,ANGRY,0.2554954386645963,0.037071157
547,03-01-01-01-02-01-16.wav,NEUTRAL,0.3040145482772436,0.004689115
548,03-01-03-01-01-01-16.wav,HAPPY,0.2594451904296875,0.0069120885
549,03-01-08-01-02-01-16.wav,SURPRISED,0.27770268522350994,0.009759323
550,03-01-08-02-02-02-16.wav,SURPRISED,0.2430055296266234,0.01378909
551,03-01-04-02-01-02-16.wav,SAD,0.22033095941310976,0.0035567705
552,03-01-08-01-01-01-16.wav,SURPRISED,0.23574410232843138,0.0059392764
553,03-01-05-01-01-01-16.wav,ANGRY,0.22632119821947674,0.012463176
554,03-01-08-02-01-02-16.wav,SURPRISED,0.23903760723039216,0.012268576
555,03-01-04-01-02-02-16.wav,SAD,0.21430373033940397,0.0030667149
556,03-01-06-02-02-01-16.wav,FEARFUL,0.2507627399918301,0.036473412
557,03-01-08-01-02-02-16.wav,SURPRISED,0.23272664114932887,0.014907906
558,03-01-06-02-01-02-16.wav,FEARFUL,0.2593410326086957,0.04101332
559,03-01-07-02-01-02-16.wav,DISGUST,0.21008100665983606,0.00593653
560,03-01-06-02-01-01-16.wav,FEARFUL,0.23085391595496896,0.030964732
561,03-01-05-02-01-01-16.wav,ANGRY,0.23590513717296513,0.025181917
562,03-01-08-02-01-01-16.wav,SURPRISED,0.23225911458333334,0.008837711
563,03-01-01-01-02-02-16.wav,NEUTRAL,0.277730570211039,0.00440188
564,03-01-02-02-01-02-16.wav,CALM,0.24390510110294117,0.0052318117
565,03-01-07-01-02-02-16.wav,DISGUST,0.2823977780032468,0.0070470944
566,03-01-05-01-02-02-16.wav,ANGRY,0.2901401858357988,0.0182129
567,03-01-07-02-02-02-16.wav,DISGUST,0.31429218313547486,0.010152788
568,03-01-03-01-02-02-16.wav,HAPPY,0.2665370725235849,0.0073721395
569,03-01-02-02-02-01-16.wav,CALM,0.22855135289634146,0.0029738934
570,03-01-07-02-01-01-16.wav,DISGUST,0.314705226732337,0.0047372733
571,03-01-04-02-02-02-16.wav,SAD,0.35397964382763975,0.0060257968
572,03-01-05-01-02-01-16.wav,ANGRY,0.2745787490754438,0.012014687
573,03-01-02-01-01-01-16.wav,CALM,0.24227294921875,0.0022944014
574,03-01-04-01-01-01-16.wav,SAD,0.3355728743912338,0.0032113688
575,03-01-07-01-01-02-16.wav,DISGUST,0.2138095642468944,0.0050841607
576,03-01-05-02-02-02-16.wav,ANGRY,0.2847234552556818,0.029514808
577,03-01-03-02-01-02-16.wav,HAPPY,0.3351828835227273,0.019961039
578,03-01-07-02-02-01-16.wav,DISGUST,0.2916157472067039,0.00856631
579,03-01-06-02-02-02-16.wav,FEARFUL,0.2848134830298013,0.040225837
580,03-01-06-01-02-02-16.wav,FEARFUL,0.2232998934659091,0.008938489
581,03-01-06-01-01-01-16.wav,FEARFUL,0.2567535400390625,0.008201843
582,03-01-08-01-01-02-16.wav,SURPRISED,0.3300388003355705,0.009042829
583,03-01-02-01-02-02-16.wav,CALM,0.26270759630503143,0.003939212
584,03-01-02-02-02-02-16.wav,CALM,0.29091737328506095,0.0031254604
585,03-01-04-01-02-01-16.wav,SAD,0.321820525085034,0.0033935604
586,03-01-02-01-01-02-16.wav,CALM,0.19414588791167664,0.003259227
587,03-01-03-01-02-01-16.wav,HAPPY,0.34321622670807456,0.006967019
588,03-01-04-01-01-02-16.wav,SAD,0.28910293093152867,0.0028607207
589,03-01-03-02-01-01-16.wav,HAPPY,0.2458511071702454,0.011681326
590,03-01-01-01-01-01-16.wav,NEUTRAL,0.2617278484083851,0.0029154676
591,03-01-05-02-02-01-16.wav,ANGRY,0.27104075362042684,0.03956597
592,03-01-03-02-02-02-16.wav,HAPPY,0.3101925733612805,0.011392122
593,03-01-06-01-01-02-16.wav,FEARFUL,0.2100417787665563,0.0059654466
594,03-01-07-01-02-01-16.wav,DISGUST,0.235263671875,0.005050203
595,03-01-05-01-01-02-16.wav,ANGRY,0.3306256773843931,0.0151442075
596,03-01-04-02-01-01-16.wav,SAD,0.2618461277173913,0.0042332388
597,03-01-03-02-02-01-16.wav,HAPPY,0.31013947469325154,0.013911066
598,03-01-02-01-02-01-16.wav,CALM,0.3014958079268293,0.0031607877
599,03-01-06-01-02-01-16.wav,FEARFUL,0.36223937599522293,0.006667395
600,03-01-08-01-01-02-10.wav,SURPRISED,0.14456778805272108,0.0089524975
601,03-01-05-02-02-02-10.wav,ANGRY,0.18490583537011174,0.058275707
602,03-01-07-01-01-02-10.wav,DISGUST,0.11283052884615384,0.0066093532
603,03-01-06-01-02-02-10.wav,FEARFUL,0.12439374475671142,0.0074284044
604,03-01-06-01-02-01-10.wav,FEARFUL,0.13117532169117646,0.00789066
605,03-01-01-01-02-02-10.wav,NEUTRAL,0.14545867727987422,0.007952546
606,03-01-05-02-01-01-10.wav,ANGRY,0.13218044704861112,0.050758965
607,03-01-04-02-01-02-10.wav,SAD,0.1397847757711039,0.0071798386
608,03-01-02-01-02-02-10.wav,CALM,0.1937530517578125,0.011020554
609,03-01-03-01-01-01-10.wav,HAPPY,0.12121986237582781,0.015759176
610,03-01-04-01-01-02-10.wav,SAD,0.138076171875,0.0042695436
611,03-01-06-01-01-01-10.wav,FEARFUL,0.12829174638605442,0.010451929
612,03-01-02-01-01-01-10.wav,CALM,0.19851169338474026,0.008138942
613,03-01-08-02-02-02-10.wav,SURPRISED,0.1354414579884106,0.028392747
614,03-01-06-02-02-01-10.wav,FEARFUL,0.1441918349847561,0.026608815
615,03-01-03-02-02-02-10.wav,HAPPY,0.1783248546511628,0.06157705
616,03-01-05-02-01-02-10.wav,ANGRY,0.11804515463082901,0.058626626
617,03-01-05-02-02-01-10.wav,ANGRY,0.2001894648203593,0.05608192
618,03-01-04-02-01-01-10.wav,SAD,0.13426764279801323,0.012843605
619,03-01-08-01-02-01-10.wav,SURPRISED,0.13852636072019867,0.01994479
620,03-01-06-02-02-02-10.wav,FEARFUL,0.12342989801646706,0.013389513
621,03-01-03-01-02-02-10.wav,HAPPY,0.16847059461805555,0.017570125
622,03-01-06-02-01-01-10.wav,FEARFUL,0.17465593956953643,0.02447148
623,03-01-08-02-02-01-10.wav,SURPRISED,0.14380660330414013,0.034414507
624,03-01-02-02-02-01-10.wav,CALM,0.13833543730945122,0.009557867
625,03-01-03-01-01-02-10.wav,HAPPY,0.12527018229166667,0.017508795
626,03-01-04-02-02-02-10.wav,SAD,0.1548707640016234,0.007043635
627,03-01-02-02-02-02-10.wav,CALM,0.13147119728915663,0.00620149
628,03-01-05-01-01-02-10.wav,ANGRY,0.16119490606936415,0.017996589
629,03-01-05-01-02-01-10.wav,ANGRY,0.1333945753884181,0.014661116
630,03-01-07-02-01-02-10.wav,DISGUST,0.14026128029336735,0.02465198
631,03-01-02-02-01-01-10.wav,CALM,0.13518415178571427,0.008204983
632,03-01-02-01-02-01-10.wav,CALM,0.2103217058121019,0.010314531
633,03-01-08-02-01-02-10.wav,SURPRISED,0.1430066167091837,0.025640137
634,03-01-01-01-01-01-10.wav,NEUTRAL,0.12130757250816994,0.009632007
635,03-01-08-02-01-01-10.wav,SURPRISED,0.1379895747102649,0.022125093
636,03-01-07-01-02-02-10.wav,DISGUST,0.17573348335597827,0.009199938
637,03-01-07-01-01-01-10.wav,DISGUST,0.141607666015625,0.0060595
638,03-01-07-02-01-01-10.wav,DISGUST,0.13858002011138615,0.02006647
639,03-01-08-01-02-02-10.wav,SURPRISED,0.13888020833333334,0.010369424
640,03-01-03-02-01-02-10.wav,HAPPY,0.14937849234271522,0.055579156
641,03-01-07-02-02-02-10.wav,DISGUST,0.1442592075892857,0.027584035
642,03-01-04-01-01-01-10.wav,SAD,0.13531195367132867,0.005075273
643,03-01-03-02-01-01-10.wav,HAPPY,0.1830554640436747,0.06064877
644,03-01-07-02-02-01-10.wav,DISGUST,0.15084939474587913,0.02008399
645,03-01-07-01-02-01-10.wav,DISGUST,0.13350545003742514,0.0059018903
646,03-01-03-01-02-01-10.wav,HAPPY,0.16125915100524477,0.015905913
647,03-01-06-02-01-02-10.wav,FEARFUL,0.1595184326171875,0.021618154
648,03-01-01-01-01-02-10.wav,NEUTRAL,0.17302216679216867,0.007805806
649,03-01-02-01-01-02-10.wav,CALM,0.15509815705128205,0.0074704303
650,03-01-03-02-02-01-10.wav,HAPPY,0.21504391498447206,0.07128111
651,03-01-05-01-01-01-10.wav,ANGRY,0.16432253143491124,0.009202345
652,03-01-04-02-02-01-10.wav,SAD,0.14681603773584906,0.0051336857
653,03-01-04-01-02-02-10.wav,SAD,0.1423488709984756,0.0045186677
654,03-01-06-01-01-02-10.wav,FEARFUL,0.13578316215034966,0.005212219
655,03-01-02-02-01-02-10.wav,CALM,0.1219914596273292,0.010513507
656,03-01-05-01-02-02-10.wav,ANGRY,0.16541004713687152,0.015370474
657,03-01-08-01-01-01-10.wav,SURPRISED,0.1432373046875,0.009853908
658,03-01-04-01-02-01-10.wav,SAD,0.1312838286356209,0.005552939
659,03-01-01-01-02-01-10.wav,NEUTRAL,0.13922384510869565,0.011769933
660,03-01-04-01-01-02-17.wav,SAD,0.12091266556291391,0.0062859063
661,03-01-06-02-02-02-17.wav,FEARFUL,0.1378394437123494,0.032434072
662,03-01-08-02-01-01-17.wav,SURPRISED,0.10302415236928104,0.013169877
663,03-01-01-01-02-01-17.wav,NEUTRAL,0.17037781974337748,0.0047328766
664,03-01-03-01-02-02-17.wav,HAPPY,0.15723932802287582,0.008248199
665,03-01-02-01-02-01-17.wav,CALM,0.14941102969720496,0.0045539658
666,03-01-05-01-01-01-17.wav,ANGRY,0.20491536458333334,0.0026597574
667,03-01-07-01-01-01-17.wav,DISGUST,0.18791474491716867,0.004995428
668,03-01-07-02-02-01-17.wav,DISGUST,0.17405329096502592,0.0077235573
669,03-01-08-01-01-01-17.wav,SURPRISED,0.17390452274659865,0.008579791
670,03-01-07-01-02-02-17.wav,DISGUST,0.1713058774834437,0.0042932783
671,03-01-07-01-01-02-17.wav,DISGUST,0.168328857421875,0.006286884
672,03-01-07-01-02-01-17.wav,DISGUST,0.1916408786525974,0.006234865
673,03-01-01-01-01-02-17.wav,NEUTRAL,0.18076107201986755,0.0038515131
674,03-01-03-01-02-01-17.wav,HAPPY,0.204208984375,0.009355477
675,03-01-05-01-02-01-17.wav,ANGRY,0.1790771484375,0.008493206
676,03-01-08-02-01-02-17.wav,SURPRISED,0.13445545892295596,0.01370489
677,03-01-02-02-01-02-17.wav,CALM,0.15936122796474358,0.0027910222
678,03-01-03-02-02-02-17.wav,HAPPY,0.17444145388719512,0.017941847
679,03-01-06-02-01-01-17.wav,FEARFUL,0.1085693359375,0.045396812
680,03-01-02-02-01-01-17.wav,CALM,0.14310441616766467,0.0038210268
681,03-01-06-02-01-02-17.wav,FEARFUL,0.11997161296583851,0.032255616
682,03-01-05-01-02-02-17.wav,ANGRY,0.20332286560457516,0.0048262347
683,03-01-06-01-02-01-17.wav,FEARFUL,0.06598179636437909,0.01456208
684,03-01-04-02-01-01-17.wav,SAD,0.09493845813679246,0.011323179
685,03-01-04-01-01-01-17.wav,SAD,0.18241143376572327,0.0053080544
686,03-01-06-01-02-02-17.wav,FEARFUL,0.10693670382165606,0.0349966
687,03-01-04-01-02-01-17.wav,SAD,0.166307325487013,0.004351769
688,03-01-05-02-01-02-17.wav,ANGRY,0.19402659161490685,0.045510855
689,03-01-08-01-02-02-17.wav,SURPRISED,0.13297635276845637,0.007632457
690,03-01-05-02-02-02-17.wav,ANGRY,0.18580887957317074,0.030738343
691,03-01-04-02-01-02-17.wav,SAD,0.127423095703125,0.008918726
692,03-01-04-02-02-02-17.wav,SAD,0.17211596996753248,0.008868397
693,03-01-03-01-01-01-17.wav,HAPPY,0.176513671875,0.0055947425
